date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2022-05-18,Wednesday,KHANH_HOA,824337,95955,60761,87544,69980,72045,26581,90822,13419,79615,79632,09281,8371,3329,2833,8149,595,21,566ba9f78633862a,https://xoso.com.vn/xsmt-18-05-2022.html,OK
2022-05-22,Sunday,KHANH_HOA,399918,76858,13116,66208,91562,26210,13991,03632,57742,15565,84921,52426,3767,9332,2921,8540,869,60,c51ea657d2619ced,https://xoso.com.vn/xsmt-22-05-2022.html,OK
2022-05-25,Wednesday,KHANH_HOA,633266,98238,32338,87639,75997,89409,54176,84428,44392,97976,82992,36841,1682,4677,8459,2560,507,16,625eba7250af8b8c,https://xoso.com.vn/xsmt-25-05-2022.html,OK
2022-05-29,Sunday,KHANH_HOA,437272,87479,09601,23413,48784,50756,88750,50113,06829,22538,83688,80493,3436,7294,2774,7735,449,25,0204ec40a7f0ab1b,https://xoso.com.vn/xsmt-29-05-2022.html,OK
2022-06-01,Wednesday,KHANH_HOA,676212,19295,09204,71895,18453,18228,95491,44394,75111,31105,71660,57128,0888,6514,1027,3885,722,76,b98352a090d785d9,https://xoso.com.vn/xsmt-01-06-2022.html,OK
2022-06-05,Sunday,KHANH_HOA,084554,73506,03794,78636,27475,24629,66572,17367,30627,70373,48363,19570,7552,8977,0550,1922,667,57,2e60c600eace4f06,https://xoso.com.vn/xsmt-05-06-2022.html,OK
2022-06-08,Wednesday,KHANH_HOA,022074,93808,74140,30740,08678,89836,25851,16180,61788,84339,07207,20931,7967,3451,4777,7439,528,40,b26cb1cf5d828d9d,https://xoso.com.vn/xsmt-08-06-2022.html,OK
2022-06-12,Sunday,KHANH_HOA,195597,58860,85010,80587,32335,50226,19543,43757,81630,91116,45025,51655,6070,2576,7082,0143,242,26,c4f3090c13a8b20c,https://xoso.com.vn/xsmt-12-06-2022.html,OK
2022-06-15,Wednesday,KHANH_HOA,029256,32037,39499,77273,15282,98668,07496,94343,44426,30447,53501,37867,0152,7699,6329,5533,386,70,b591dcd5ee5b93dc,https://xoso.com.vn/xsmt-15-06-2022.html,OK
2022-06-19,Sunday,KHANH_HOA,084513,11026,71296,06399,52433,33929,26785,62982,18957,35406,54583,23667,2838,5603,9209,6769,307,05,4014c4148daf0e54,https://xoso.com.vn/xsmt-19-06-2022.html,OK
2022-06-22,Wednesday,KHANH_HOA,942153,33941,47264,10184,22367,13473,03623,24830,58118,29179,30221,72538,4415,9839,2663,1499,575,56,f7b33e2ca8b8f0cc,https://xoso.com.vn/xsmt-22-06-2022.html,OK
2022-06-26,Sunday,KHANH_HOA,164786,12455,90847,50318,70631,38886,43393,67444,82270,48506,69002,79906,2021,6527,9419,1877,200,33,ca5a8164c3d960b2,https://xoso.com.vn/xsmt-26-06-2022.html,OK
2022-06-29,Wednesday,KHANH_HOA,326189,87402,64222,86078,39954,01630,17762,29676,72645,09201,72430,52968,9207,2578,5313,2637,066,19,5967a4a3025ecce7,https://xoso.com.vn/xsmt-29-06-2022.html,OK
2022-07-03,Sunday,KHANH_HOA,378413,46102,74808,11689,28283,53271,86413,25673,43366,51679,29181,23067,6643,9632,2828,1370,510,08,4238d1584b34ce5c,https://xoso.com.vn/xsmt-03-07-2022.html,OK
2022-07-06,Wednesday,KHANH_HOA,442525,57880,84889,37160,51259,36116,82390,48152,41503,20979,18859,71519,1205,2608,9717,3168,338,16,281959e0c0ab97f9,https://xoso.com.vn/xsmt-06-07-2022.html,OK
2022-07-10,Sunday,KHANH_HOA,181011,76877,10385,68000,79585,10672,25182,14238,90563,85913,34336,52887,8331,8578,7966,0892,646,99,4e77914099f19a09,https://xoso.com.vn/xsmt-10-07-2022.html,OK
2022-07-13,Wednesday,KHANH_HOA,018537,11184,17869,02494,57376,68203,74522,85212,12992,91917,04098,10143,7911,7556,3724,6400,759,02,705706bc1e8c1e72,https://xoso.com.vn/xsmt-13-07-2022.html,OK
2022-07-17,Sunday,KHANH_HOA,694108,12417,64259,77020,79465,91766,06730,53275,11256,74073,67242,22957,5757,9182,8776,2165,658,96,382f61e1dfa95542,https://xoso.com.vn/xsmt-17-07-2022.html,OK
2022-07-20,Wednesday,KHANH_HOA,860889,48831,07440,92549,81108,41366,98442,79948,86208,37286,65365,23728,8761,4285,6984,6246,668,37,445ce94ee8b04cf4,https://xoso.com.vn/xsmt-20-07-2022.html,OK
2022-07-24,Sunday,KHANH_HOA,583024,70880,34423,43243,54092,96185,54015,91549,61199,91637,70630,74969,6917,3451,1409,4981,985,06,93d116e8c9192e97,https://xoso.com.vn/xsmt-24-07-2022.html,OK
2022-07-27,Wednesday,KHANH_HOA,793897,33166,43339,38581,82133,76253,85412,14952,06416,19826,17214,88193,6449,8242,6605,5248,216,08,b75f51e5d1f04a75,https://xoso.com.vn/xsmt-27-07-2022.html,OK
2022-07-31,Sunday,KHANH_HOA,779336,74670,42841,50192,20664,90860,08050,32478,02762,90429,25718,82298,6825,0703,2879,8378,166,17,52e9c8d9e0b33cff,https://xoso.com.vn/xsmt-31-07-2022.html,OK
2022-08-03,Wednesday,KHANH_HOA,137075,28595,10483,41157,61946,46647,23999,86120,82862,73301,42507,81300,1511,9563,4736,5788,662,99,0d05ec4026f877ea,https://xoso.com.vn/xsmt-03-08-2022.html,OK
2022-08-07,Sunday,KHANH_HOA,733571,12154,22483,36850,81839,86711,01893,85724,97717,54293,90570,25847,6062,3290,6493,3742,998,68,15292dbe709aa1db,https://xoso.com.vn/xsmt-07-08-2022.html,OK
2022-08-10,Wednesday,KHANH_HOA,157623,91145,00141,98739,48130,43107,48731,81022,93643,42820,58850,44727,4655,3188,2357,9837,809,07,35a4626a9f2aa8b3,https://xoso.com.vn/xsmt-10-08-2022.html,OK
2022-08-14,Sunday,KHANH_HOA,481534,07284,78910,03965,96695,39266,69409,27646,29810,34477,84551,84306,6313,9496,1421,1513,170,77,40ac6a93455ded5e,https://xoso.com.vn/xsmt-14-08-2022.html,OK
2022-08-17,Wednesday,KHANH_HOA,560571,76409,91711,59199,48260,17064,15918,36881,87364,17398,68905,34051,7831,4297,8195,7072,937,28,3cfe9080d9687b1e,https://xoso.com.vn/xsmt-17-08-2022.html,OK
2022-08-21,Sunday,KHANH_HOA,028483,01108,38993,03675,65109,12651,73510,52044,12565,45732,67175,31511,5790,1680,4266,7385,041,02,0dfe346ec1798359,https://xoso.com.vn/xsmt-21-08-2022.html,OK
2022-08-24,Wednesday,KHANH_HOA,738527,86160,58035,81731,14142,61602,90739,19340,34112,48034,10306,39977,4464,5065,0267,8029,647,12,767715e652b66b5b,https://xoso.com.vn/xsmt-24-08-2022.html,OK
2022-08-28,Sunday,KHANH_HOA,373724,76853,34603,84416,91136,72338,82452,85989,19970,75777,95544,06637,1784,9711,0196,3548,853,51,68bb643dc5098213,https://xoso.com.vn/xsmt-28-08-2022.html,OK
2022-08-31,Wednesday,KHANH_HOA,189387,37953,44093,20554,28010,77987,34325,98388,80087,93920,21262,12377,7381,8474,7535,7636,028,00,88a5a76716450e7c,https://xoso.com.vn/xsmt-31-08-2022.html,OK
2022-09-04,Sunday,KHANH_HOA,508930,30005,68431,98209,60870,10670,12791,23723,95883,97798,54828,05714,7962,0955,6585,4438,076,61,6b4e099fce20a036,https://xoso.com.vn/xsmt-04-09-2022.html,OK
2022-09-07,Wednesday,KHANH_HOA,867239,32912,02908,20690,62162,33897,80425,47550,77154,53855,11009,99208,4766,2538,3960,8038,503,58,02d9d0003dec28ef,https://xoso.com.vn/xsmt-07-09-2022.html,OK
2022-09-11,Sunday,KHANH_HOA,906362,40530,69121,12968,09384,62108,05006,07574,97902,08396,12906,50616,2491,6174,3306,5913,525,98,6a48c7716f7da743,https://xoso.com.vn/xsmt-11-09-2022.html,OK
2022-09-14,Wednesday,KHANH_HOA,264790,66832,39669,97840,33500,66600,89403,16411,10708,73745,43825,10280,9293,9840,1306,0461,424,37,77dcf06415395268,https://xoso.com.vn/xsmt-14-09-2022.html,OK
2022-09-18,Sunday,KHANH_HOA,507708,74090,56018,57347,73302,50127,28746,51379,10643,71587,83894,61033,0228,7989,1248,2376,856,09,1178c55818a78e62,https://xoso.com.vn/xsmt-18-09-2022.html,OK
2022-09-21,Wednesday,KHANH_HOA,984745,34843,13231,42910,19274,15148,31172,60499,71235,92967,45211,30648,2008,5583,4543,1815,050,13,0d347379a6b24e38,https://xoso.com.vn/xsmt-21-09-2022.html,OK
2022-09-25,Sunday,KHANH_HOA,793624,90891,58598,86667,85752,56600,45401,28715,41190,09214,52555,44308,1438,3990,1315,5153,623,33,dbb9bced99316eb1,https://xoso.com.vn/xsmt-25-09-2022.html,OK
2022-09-28,Wednesday,KHANH_HOA,834582,66111,09558,95990,34588,80050,44294,31850,28454,51518,37002,18722,4808,1506,2365,5686,474,04,301ab21e7e6c0f81,https://xoso.com.vn/xsmt-28-09-2022.html,OK
2022-10-02,Sunday,KHANH_HOA,580058,48153,84681,24170,19368,72968,92352,57442,89805,86137,90680,95519,7840,8381,7275,4217,887,63,9907f8a13ef3ef9b,https://xoso.com.vn/xsmt-02-10-2022.html,OK
2022-10-05,Wednesday,KHANH_HOA,992630,17042,88510,36897,21164,32405,55858,25315,79189,47012,27193,87999,0975,6392,2971,8310,483,72,dda15904b3f04929,https://xoso.com.vn/xsmt-05-10-2022.html,OK
2022-10-09,Sunday,KHANH_HOA,479938,85474,42259,21165,78487,58129,65507,99709,91144,02258,20705,00411,0029,5527,5792,0186,382,50,950af4f1fa30119e,https://xoso.com.vn/xsmt-09-10-2022.html,OK
2022-10-12,Wednesday,KHANH_HOA,636473,56346,20066,05595,54377,94078,59616,78036,50214,72339,73106,90632,0004,4077,1443,0778,067,10,0a3eacec4c3be1cc,https://xoso.com.vn/xsmt-12-10-2022.html,OK
2022-10-16,Sunday,KHANH_HOA,320350,19858,24809,75059,00083,39337,60217,36686,56067,75133,06524,12232,4515,3633,7565,5492,956,94,c7e94d178789ba6b,https://xoso.com.vn/xsmt-16-10-2022.html,OK
2022-10-19,Wednesday,KHANH_HOA,861224,80777,49803,65124,85812,91714,37887,32866,69418,32081,26529,12518,3512,7789,2032,5841,231,77,c20dd54bf47614f8,https://xoso.com.vn/xsmt-19-10-2022.html,OK
2022-10-23,Sunday,KHANH_HOA,752286,37607,83579,37926,89100,98311,21029,95762,44283,30551,77471,82038,2116,6319,6127,9626,576,86,f17e90b0f6fa5c3f,https://xoso.com.vn/xsmt-23-10-2022.html,OK
2022-10-26,Wednesday,KHANH_HOA,849868,60963,93372,85813,30459,87854,39010,75699,21050,57330,36133,14521,9149,6814,0242,1427,822,80,ad63b46a90ea2ad2,https://xoso.com.vn/xsmt-26-10-2022.html,OK
2022-10-30,Sunday,KHANH_HOA,281225,00089,91100,40346,48690,52857,44671,04961,64880,45740,60916,92771,8760,7985,8024,7557,225,76,1f66a0d63d17fb79,https://xoso.com.vn/xsmt-30-10-2022.html,OK
2022-11-02,Wednesday,KHANH_HOA,972290,69851,89414,54907,61356,37976,35849,21959,00769,81500,33034,17772,8042,6995,2087,8098,824,35,ab659b7e5d5f0216,https://xoso.com.vn/xsmt-02-11-2022.html,OK
2022-11-06,Sunday,KHANH_HOA,619047,25914,18259,58430,19366,21399,94198,64033,05944,38331,24331,37542,9109,2094,0088,2727,555,08,427b7b3134da6b4e,https://xoso.com.vn/xsmt-06-11-2022.html,OK
2022-11-09,Wednesday,KHANH_HOA,076919,97006,44091,52190,51563,16775,67694,14573,00311,66330,11252,90668,8662,6975,3291,2791,017,26,c651fe970d86ad35,https://xoso.com.vn/xsmt-09-11-2022.html,OK
2022-11-13,Sunday,KHANH_HOA,563304,71156,73874,15246,65129,10345,49689,93464,16913,57981,04569,92329,8619,7515,7570,8626,913,41,111297cb1e62214d,https://xoso.com.vn/xsmt-13-11-2022.html,OK
2022-11-16,Wednesday,KHANH_HOA,226848,91458,86937,22862,90144,58377,67807,02310,39022,26692,20269,37940,1435,4662,1299,1593,818,62,0d3623b20a7497ae,https://xoso.com.vn/xsmt-16-11-2022.html,OK
2022-11-20,Sunday,KHANH_HOA,445077,96809,54819,12124,34067,38763,63522,62794,42994,80562,35604,21598,2971,5241,9905,4425,946,02,6cd61cde28e7b706,https://xoso.com.vn/xsmt-20-11-2022.html,OK
2022-11-23,Wednesday,KHANH_HOA,069787,57702,83086,12054,82180,10705,36493,97870,70629,35175,24828,37670,0640,2806,9014,0888,520,58,3a1db19720045029,https://xoso.com.vn/xsmt-23-11-2022.html,OK
2022-11-27,Sunday,KHANH_HOA,392878,25923,26728,13683,95581,37407,33560,35756,47889,87077,20806,69745,4577,4523,7875,7632,732,39,a258cfd42b85a9e7,https://xoso.com.vn/xsmt-27-11-2022.html,OK
2022-11-30,Wednesday,KHANH_HOA,265909,37641,15013,74922,25136,04323,03733,02133,25500,25922,40764,57116,4852,1382,1489,1863,902,71,13773eb0132b69e4,https://xoso.com.vn/xsmt-30-11-2022.html,OK
2022-12-04,Sunday,KHANH_HOA,853245,95905,76327,79187,53643,58234,71041,50957,75053,98724,50581,89490,3869,2904,8722,7632,115,40,0323bc6bfbc16608,https://xoso.com.vn/xsmt-04-12-2022.html,OK
2022-12-07,Wednesday,KHANH_HOA,683516,23842,03552,22579,94535,40045,84826,10606,28327,19538,52046,40178,5035,8329,8572,3666,694,90,9c66b30f297a61af,https://xoso.com.vn/xsmt-07-12-2022.html,OK
2022-12-11,Sunday,KHANH_HOA,196869,52721,79998,59387,89345,34958,34873,49221,41079,99599,62960,34187,5525,1412,7069,5502,770,46,50466ad81801c88d,https://xoso.com.vn/xsmt-11-12-2022.html,OK
2022-12-14,Wednesday,KHANH_HOA,253246,30917,81423,08062,57383,45254,95283,33178,52953,65944,69771,51146,3495,5364,9982,3204,901,08,29cba22c9a9e2943,https://xoso.com.vn/xsmt-14-12-2022.html,OK
2022-12-18,Sunday,KHANH_HOA,640806,07930,73630,32011,82403,28751,76819,88605,09325,46423,98677,32273,0911,8355,5535,0769,926,70,68ecdcdc2c1396ba,https://xoso.com.vn/xsmt-18-12-2022.html,OK
2022-12-21,Wednesday,KHANH_HOA,020365,61008,43124,24384,18862,34197,80434,37673,62479,03060,19576,10479,7425,7824,6731,7888,873,62,a466dc76b00cb1da,https://xoso.com.vn/xsmt-21-12-2022.html,OK
2022-12-25,Sunday,KHANH_HOA,245326,96160,95926,64393,00639,32148,81647,34676,15426,14701,06239,25296,3442,2423,0319,6547,728,54,ce96da9ce9353f7f,https://xoso.com.vn/xsmt-25-12-2022.html,OK
2022-12-28,Wednesday,KHANH_HOA,310882,76741,11028,46051,10987,25716,87014,88748,16084,34905,36546,90045,1103,0884,2351,3227,252,93,279a4bc68b66cf24,https://xoso.com.vn/xsmt-28-12-2022.html,OK
2023-01-01,Sunday,KHANH_HOA,313644,88528,62140,55898,37552,42816,17683,21052,80002,98666,41587,52863,8291,4128,6164,1016,025,78,657744b70eb13e68,https://xoso.com.vn/xsmt-01-01-2023.html,OK
2023-01-04,Wednesday,KHANH_HOA,572718,86655,38852,48196,33335,84160,33412,88430,84858,74289,94751,05396,9364,8935,8762,3623,470,12,7ade3c04fe2aa535,https://xoso.com.vn/xsmt-04-01-2023.html,OK
2023-01-08,Sunday,KHANH_HOA,735768,80592,00132,44940,08822,23834,74903,05185,35353,21387,84017,16964,3338,0217,9591,8226,524,40,384ad207bdece5e3,https://xoso.com.vn/xsmt-08-01-2023.html,OK
2023-01-11,Wednesday,KHANH_HOA,356096,75155,10749,07448,54334,10216,91181,71908,36811,40528,19562,40243,5570,0626,8847,9330,178,25,5ccdc93b23215aeb,https://xoso.com.vn/xsmt-11-01-2023.html,OK
2023-01-15,Sunday,KHANH_HOA,416748,98474,63269,08873,96200,76044,14307,77067,22866,67697,12902,07372,4198,8855,3986,9802,145,00,b32e167a406d8fee,https://xoso.com.vn/xsmt-15-01-2023.html,OK
2023-01-18,Wednesday,KHANH_HOA,582736,25406,86266,69652,64299,87408,48562,78732,89016,09230,58439,25733,6904,3649,4563,4513,939,24,55d433180e81f524,https://xoso.com.vn/xsmt-18-01-2023.html,OK
2023-01-22,Sunday,KHANH_HOA,344924,71483,56791,34668,71278,37030,27075,65063,07556,11018,26108,22094,3839,8571,2060,0447,302,81,957dc166671ead1d,https://xoso.com.vn/xsmt-22-01-2023.html,OK
2023-01-25,Wednesday,KHANH_HOA,568906,93501,13907,39895,27890,51805,75735,83777,31308,91895,88079,13824,4132,4612,9537,9032,077,08,e9a457e7ff9eff56,https://xoso.com.vn/xsmt-25-01-2023.html,OK
2023-01-29,Sunday,KHANH_HOA,703228,11543,32987,30164,71539,13913,26331,39564,22770,48173,64714,10182,8828,2363,0100,1576,455,20,1f0bbbd35df69eb5,https://xoso.com.vn/xsmt-29-01-2023.html,OK
2023-02-01,Wednesday,KHANH_HOA,796653,32244,58726,48461,64982,00655,43071,37318,98316,47655,54075,13997,9339,1016,1680,4157,666,68,42449a1637ad3c7e,https://xoso.com.vn/xsmt-01-02-2023.html,OK
2023-02-05,Sunday,KHANH_HOA,478056,77852,78563,21742,26317,20104,62492,13155,79608,80867,87649,63220,8618,7729,6521,7771,073,86,8884bf6ca5109827,https://xoso.com.vn/xsmt-05-02-2023.html,OK
2023-02-08,Wednesday,KHANH_HOA,747598,62991,65010,08585,69958,63981,27400,85187,85499,56103,74542,96696,4661,8505,0422,8437,740,71,517b29e5afc6ffa8,https://xoso.com.vn/xsmt-08-02-2023.html,OK
2023-02-12,Sunday,KHANH_HOA,647452,89059,55167,12417,76345,44735,01913,09250,85357,89353,92535,02505,1245,8868,8683,5710,150,55,df2fe98a4323c5bd,https://xoso.com.vn/xsmt-12-02-2023.html,OK
2023-02-15,Wednesday,KHANH_HOA,279575,78242,09987,63037,39458,94574,97029,61877,36696,69811,98799,46409,1378,5396,4848,2718,954,90,9e5cae53261b6bc3,https://xoso.com.vn/xsmt-15-02-2023.html,OK
2023-02-19,Sunday,KHANH_HOA,612085,69995,66992,01069,89995,38364,20888,85210,06856,41168,94119,06018,0758,7689,0656,1973,747,88,a207f2b9aac5ab9b,https://xoso.com.vn/xsmt-19-02-2023.html,OK
2023-02-22,Wednesday,KHANH_HOA,163641,74576,78718,95387,80041,31354,80990,58531,22464,58053,66439,67828,0344,0851,1578,2302,529,24,53f98f19193959b5,https://xoso.com.vn/xsmt-22-02-2023.html,OK
2023-02-26,Sunday,KHANH_HOA,533895,60061,96320,60058,46844,42458,68653,81130,74666,39720,14944,89876,8128,4459,6778,0649,018,22,388a6fa22f1c4863,https://xoso.com.vn/xsmt-26-02-2023.html,OK
2023-03-01,Wednesday,KHANH_HOA,139727,06889,59677,08274,77453,03688,51181,42049,33530,32334,80559,50432,6857,9332,4895,9215,388,84,6ebd9917405605a3,https://xoso.com.vn/xsmt-01-03-2023.html,OK
2023-03-05,Sunday,KHANH_HOA,874783,76496,81535,90844,58815,49849,44054,11944,07813,43682,79279,35586,0524,3871,3336,7473,741,92,20decb02ccb98980,https://xoso.com.vn/xsmt-05-03-2023.html,OK
2023-03-08,Wednesday,KHANH_HOA,805278,50984,59937,24244,88582,51522,64973,30325,20830,56255,20679,84811,2581,5601,2000,9451,129,16,71cd56cc6f946034,https://xoso.com.vn/xsmt-08-03-2023.html,OK
2023-03-12,Sunday,KHANH_HOA,766924,63160,50094,87829,51392,12911,77809,44950,33571,49745,30336,94128,7049,0887,0529,5540,279,35,f1b906f94c1105e6,https://xoso.com.vn/xsmt-12-03-2023.html,OK
2023-03-15,Wednesday,KHANH_HOA,931669,51142,41769,73538,74388,17412,57594,38766,56387,97421,18027,83261,2930,6828,9808,0469,329,09,d7abd0befe05aced,https://xoso.com.vn/xsmt-15-03-2023.html,OK
2023-03-19,Sunday,KHANH_HOA,936909,19522,16726,07246,18598,32755,07527,88786,02632,88606,71287,75076,0399,7764,3669,2148,768,02,c95347246b4ca70e,https://xoso.com.vn/xsmt-19-03-2023.html,OK
2023-03-22,Wednesday,KHANH_HOA,995942,69292,90834,24881,66462,23598,93822,24675,26693,90556,23703,70954,3527,0751,4255,4058,601,54,68bdb523616a5520,https://xoso.com.vn/xsmt-22-03-2023.html,OK
2023-03-26,Sunday,KHANH_HOA,893750,39051,88822,56627,70788,42630,21918,34943,45089,39020,84086,85896,4311,7862,3917,8092,092,77,b1acbea9905eec94,https://xoso.com.vn/xsmt-26-03-2023.html,OK
2023-03-29,Wednesday,KHANH_HOA,905856,63803,03653,02486,93935,21772,77024,96800,48877,12933,85551,54750,6626,9966,0698,1788,662,84,0b9ecc7a8828a28a,https://xoso.com.vn/xsmt-29-03-2023.html,OK
2023-04-02,Sunday,KHANH_HOA,211832,84502,35889,14352,91177,32618,99498,31784,61636,90198,75888,79939,9915,1686,9473,0303,973,65,4d2139afc10f7218,https://xoso.com.vn/xsmt-02-04-2023.html,OK
2023-04-05,Wednesday,KHANH_HOA,150704,01492,90750,91254,18396,35452,23138,49660,17804,00529,00569,24150,4778,1736,3681,7570,942,85,e0459365e336c3d4,https://xoso.com.vn/xsmt-05-04-2023.html,OK
2023-04-09,Sunday,KHANH_HOA,364910,12062,25191,20542,01290,38454,69294,77292,92488,25508,41390,53936,9126,9883,9078,3697,691,01,00caef017b2a61bc,https://xoso.com.vn/xsmt-09-04-2023.html,OK
2023-04-12,Wednesday,KHANH_HOA,787288,40373,87233,05922,49492,71658,74910,88219,30440,91611,05691,73058,4047,2945,3728,7667,979,84,e511e18c3de38a0d,https://xoso.com.vn/xsmt-12-04-2023.html,OK
2023-04-16,Sunday,KHANH_HOA,016849,66228,59626,92510,88691,06459,07738,43676,43210,71246,32048,15165,6198,3594,5502,7298,253,05,018442cb1050d402,https://xoso.com.vn/xsmt-16-04-2023.html,OK
2023-04-19,Wednesday,KHANH_HOA,024139,75231,69608,37960,18737,15346,91276,56002,00701,64827,16338,74941,5099,0374,5321,1310,630,83,11a311b6af1321b4,https://xoso.com.vn/xsmt-19-04-2023.html,OK
2023-04-23,Sunday,KHANH_HOA,510739,08545,29627,09731,12920,02585,24865,14789,41426,35199,58914,20142,6453,8224,4202,8434,454,56,3898890d8287fd97,https://xoso.com.vn/xsmt-23-04-2023.html,OK
2023-04-26,Wednesday,KHANH_HOA,206574,84701,65582,84183,34077,78925,56799,77141,95736,87780,48859,28490,6294,8760,7531,8069,282,35,7d18994fc44a20d4,https://xoso.com.vn/xsmt-26-04-2023.html,OK
2023-04-30,Sunday,KHANH_HOA,336021,68750,62529,41290,58761,39764,57078,68349,21210,84388,12225,24181,4173,6712,1949,2221,617,86,41c4021dfea7835f,https://xoso.com.vn/xsmt-30-04-2023.html,OK
2023-05-03,Wednesday,KHANH_HOA,899589,44754,34518,87671,18687,89882,85983,21493,66861,19205,60701,12743,2650,3371,6064,9035,224,33,b7a23878fc9e4b7d,https://xoso.com.vn/xsmt-03-05-2023.html,OK
2023-05-07,Sunday,KHANH_HOA,661518,24408,94672,37080,19533,86902,23949,49870,77642,70613,30210,29499,0611,4359,5199,7422,810,74,3af9fe3abb2575a7,https://xoso.com.vn/xsmt-07-05-2023.html,OK
2023-05-10,Wednesday,KHANH_HOA,312173,26032,23408,79155,09342,73451,16648,88612,21431,35981,05546,02643,7453,2163,2051,7675,305,01,f1e6ae48629bab2e,https://xoso.com.vn/xsmt-10-05-2023.html,OK
2023-05-14,Sunday,KHANH_HOA,157684,75856,89546,44421,71221,23689,33216,73115,07404,15580,49151,47058,1999,2458,0005,0619,414,77,e82757d793c2fa9e,https://xoso.com.vn/xsmt-14-05-2023.html,OK
2023-05-17,Wednesday,KHANH_HOA,775469,34548,61863,18998,76807,77197,33936,11172,42440,13986,26313,84191,5384,6457,9183,7747,447,85,760f44cd57bf83b9,https://xoso.com.vn/xsmt-17-05-2023.html,OK
2023-05-21,Sunday,KHANH_HOA,727077,14086,14581,90472,28124,44358,24062,53421,09915,20534,50708,60352,3504,6424,0242,8430,342,14,c45d56df5bf9360c,https://xoso.com.vn/xsmt-21-05-2023.html,OK
2023-05-24,Wednesday,KHANH_HOA,038797,87881,02304,45734,66315,90033,43684,99827,99235,40630,81270,73590,9966,5724,6499,4808,336,94,803b9fe73e07647b,https://xoso.com.vn/xsmt-24-05-2023.html,OK
2023-05-28,Sunday,KHANH_HOA,505873,56333,64238,09705,93168,18569,62364,61613,91774,07677,13196,10591,6069,4439,7375,4163,072,63,bc27cc62115de8f5,https://xoso.com.vn/xsmt-28-05-2023.html,OK
2023-05-31,Wednesday,KHANH_HOA,626829,66266,52657,99220,11024,66699,84442,28907,54532,57584,24816,72451,9981,2857,7036,1215,852,28,e5c27448ccf233ca,https://xoso.com.vn/xsmt-31-05-2023.html,OK
2023-06-04,Sunday,KHANH_HOA,308701,63569,32838,84464,41199,05175,24975,29833,28922,38107,12293,28420,5322,4772,2924,2303,594,25,a0e37828d09baa8e,https://xoso.com.vn/xsmt-04-06-2023.html,OK
2023-06-07,Wednesday,KHANH_HOA,063123,19096,02628,58940,04491,48108,61790,28768,07755,28928,75837,80066,4358,4129,1903,8848,211,95,11faa0be86dfb8b0,https://xoso.com.vn/xsmt-07-06-2023.html,OK
2023-06-11,Sunday,KHANH_HOA,785358,68299,06290,28111,43175,76222,75941,80015,64699,46054,48519,79111,0313,6979,2166,9171,359,41,2aaaca5ddce35688,https://xoso.com.vn/xsmt-11-06-2023.html,OK
2023-06-14,Wednesday,KHANH_HOA,715573,38216,99429,01151,84285,64748,46340,88372,07985,25834,99266,59734,8187,0783,0686,3267,685,77,515acd9341399ae1,https://xoso.com.vn/xsmt-14-06-2023.html,OK
2023-06-18,Sunday,KHANH_HOA,547366,38155,33472,85134,95965,64454,13973,80404,18442,49550,42941,64904,8566,0869,9298,6864,954,93,3287eb4a3c4eecc8,https://xoso.com.vn/xsmt-18-06-2023.html,OK
2023-06-21,Wednesday,KHANH_HOA,765943,39776,53285,12807,75338,09294,91060,21854,30796,64165,45459,54064,3242,2073,1774,9198,783,67,5f68cab1f9954ddb,https://xoso.com.vn/xsmt-21-06-2023.html,OK
2023-06-25,Sunday,KHANH_HOA,066197,60639,52650,10223,76433,18327,80177,90446,97725,22723,36585,30512,8815,9215,7676,0409,809,77,39d0dc1a838da9ca,https://xoso.com.vn/xsmt-25-06-2023.html,OK
2023-06-28,Wednesday,KHANH_HOA,786961,67806,31250,39941,10091,58370,00454,92571,10509,81928,54769,22549,9035,3454,8994,5573,211,60,4f5e8f7473aa772f,https://xoso.com.vn/xsmt-28-06-2023.html,OK
2023-07-02,Sunday,KHANH_HOA,609829,86488,12734,05194,57726,67726,64180,00209,27778,84336,54505,92374,9918,3617,0401,5640,315,44,d41623b79fbda61c,https://xoso.com.vn/xsmt-02-07-2023.html,OK
2023-07-05,Wednesday,KHANH_HOA,796093,89806,35529,31664,59293,38373,16621,93878,08691,42647,30939,51555,5663,5916,9730,6455,826,65,64c83af1ef7beafc,https://xoso.com.vn/xsmt-05-07-2023.html,OK
2023-07-09,Sunday,KHANH_HOA,137996,38519,06600,73092,78330,53715,81683,37316,33524,71576,09534,30062,8025,6924,3049,5715,342,51,fb3d390f3bf9cf32,https://xoso.com.vn/xsmt-09-07-2023.html,OK
2023-07-12,Wednesday,KHANH_HOA,435591,01155,28337,56069,17462,73276,71599,58884,26440,13976,45533,93299,3671,4473,8120,5395,751,35,28e777ef2754df14,https://xoso.com.vn/xsmt-12-07-2023.html,OK
2023-07-16,Sunday,KHANH_HOA,508111,97489,79313,95867,75945,26474,38664,17266,01479,93582,46876,15331,2982,7067,1445,3314,879,44,43373eed2825dea6,https://xoso.com.vn/xsmt-16-07-2023.html,OK
