date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2024-09-15,Sunday,HUE,942153,05977,11544,58380,46578,81527,55218,90502,82025,01898,42935,12849,5563,7977,7652,1968,388,42,c527d400d2015168,https://xoso.com.vn/xsmt-15-09-2024.html,OK
2024-09-16,Monday,HUE,393278,59469,47680,86179,51225,20317,95677,67422,52177,11834,50258,11163,8666,9654,9029,2008,823,10,3f0cefcada87b1c1,https://xoso.com.vn/xsmt-16-09-2024.html,OK
2024-09-22,Sunday,HUE,448925,52230,03386,55585,01945,10473,11059,35644,18299,74261,45936,03714,4992,4134,5022,3424,992,36,420a32122e842f9b,https://xoso.com.vn/xsmt-22-09-2024.html,OK
2024-09-23,Monday,HUE,813119,59659,60956,56052,43217,29971,66273,72144,18699,54746,34067,03591,1928,6420,7197,0930,862,16,bf8e55b74e399ecd,https://xoso.com.vn/xsmt-23-09-2024.html,OK
2024-09-29,Sunday,HUE,509044,26811,68615,54536,29142,74984,08230,24714,31810,39732,43585,58586,7532,6531,8349,1469,054,15,b0fc7c4a2d99d55f,https://xoso.com.vn/xsmt-29-09-2024.html,OK
2024-09-30,Monday,HUE,474746,71651,49530,25784,20747,81930,90853,31042,69971,55405,93322,00696,7300,7376,7709,9555,044,71,d3de81adaba02450,https://xoso.com.vn/xsmt-30-09-2024.html,OK
2024-10-06,Sunday,HUE,025694,82964,90088,58887,83127,39007,96164,21502,09813,41699,12633,83664,4711,7816,0862,0723,741,13,65cc29307e2dd3d4,https://xoso.com.vn/xsmt-06-10-2024.html,OK
2024-10-07,Monday,HUE,021412,07317,59063,90757,49957,98278,44763,91287,46520,34496,24238,15952,7624,5777,4116,1087,207,01,1ee495bad93db635,https://xoso.com.vn/xsmt-07-10-2024.html,OK
2024-10-13,Sunday,HUE,491090,30352,13577,93246,47775,17967,14680,11757,78499,56034,47474,69080,6395,7637,4491,3409,651,56,dc5d72b71fc8f655,https://xoso.com.vn/xsmt-13-10-2024.html,OK
2024-10-14,Monday,HUE,386552,97595,80048,94734,32999,74464,03611,20031,88447,98461,48671,24039,8476,0262,4629,7874,665,76,8ba5b918f216523c,https://xoso.com.vn/xsmt-14-10-2024.html,OK
2024-10-20,Sunday,HUE,026275,78445,97714,69230,37993,92585,53616,74084,10705,35409,72719,37554,5214,6356,9186,8351,264,79,e4de0e766225c6a0,https://xoso.com.vn/xsmt-20-10-2024.html,OK
2024-10-21,Monday,HUE,855967,52148,72269,07865,14275,95676,51374,24684,77943,92506,50915,84094,0638,0654,6295,1610,638,54,95f68c3815274c49,https://xoso.com.vn/xsmt-21-10-2024.html,OK
2024-10-27,Sunday,HUE,271494,55824,83534,42691,28062,01155,70690,48963,25475,05867,05302,78108,9257,1866,0738,3086,336,03,bf69b05e3e9aae98,https://xoso.com.vn/xsmt-27-10-2024.html,OK
2024-10-28,Monday,HUE,685419,32958,34961,60159,25073,53962,95449,93361,49171,12435,54740,59178,8368,3858,5784,8741,951,70,976ddc9c52204c60,https://xoso.com.vn/xsmt-28-10-2024.html,OK
2024-11-03,Sunday,HUE,083283,60656,64651,12407,42000,82276,91331,83994,99495,03708,25286,38961,3011,1782,6657,6876,229,61,7eb40b2fa5d1c7b5,https://xoso.com.vn/xsmt-03-11-2024.html,OK
2024-11-04,Monday,HUE,379343,31564,34140,22708,59457,49537,78864,28006,45375,79467,98692,78126,3226,6257,7113,9260,024,68,09c8284f7c869f89,https://xoso.com.vn/xsmt-04-11-2024.html,OK
2024-11-10,Sunday,HUE,246747,32757,58383,41451,15528,28237,67705,02821,49989,61187,52047,65777,8062,4420,8135,3610,361,82,29e67f5a84089d77,https://xoso.com.vn/xsmt-10-11-2024.html,OK
2024-11-11,Monday,HUE,025976,02750,10165,26045,29266,10243,90377,90826,14010,10441,14104,38094,3872,1460,8804,6731,276,25,9d487ecd9af115ed,https://xoso.com.vn/xsmt-11-11-2024.html,OK
2024-11-17,Sunday,HUE,937159,63365,67722,90912,48678,11871,40832,56446,72954,47361,75078,77079,7333,3311,5611,6037,582,39,cb7a48bd1f9c2da0,https://xoso.com.vn/xsmt-17-11-2024.html,OK
2024-11-18,Monday,HUE,833715,76473,33197,07127,59553,83960,35376,08410,33247,52737,02820,11050,6800,3972,3925,1364,034,78,4e80d58eae33c153,https://xoso.com.vn/xsmt-18-11-2024.html,OK
2024-11-24,Sunday,HUE,369412,22749,41687,13060,70169,88199,30235,72704,28500,87869,62675,97399,2495,0888,3347,9744,040,13,0c1df1a2c4961e75,https://xoso.com.vn/xsmt-24-11-2024.html,OK
2024-11-25,Monday,HUE,312662,11652,74443,54583,03210,14726,32995,35235,73561,74031,92898,39640,9129,9158,9116,9486,645,77,b81416dd32ab5b29,https://xoso.com.vn/xsmt-25-11-2024.html,OK
2024-12-01,Sunday,HUE,963226,08230,27550,63468,30008,41093,46051,57371,45199,43940,88133,11120,4456,7567,4195,7059,467,58,915b5f1711a5c997,https://xoso.com.vn/xsmt-01-12-2024.html,OK
2024-12-02,Monday,HUE,229734,78830,23438,54445,16198,13934,54623,88999,87177,91871,98477,53088,4129,0218,6359,8404,050,51,8b3600e9b5a4db52,https://xoso.com.vn/xsmt-02-12-2024.html,OK
2024-12-08,Sunday,HUE,519652,91867,72077,38736,63890,26946,78413,70804,51314,14794,15889,46687,4674,4190,0997,5023,979,27,3622ef969667412f,https://xoso.com.vn/xsmt-08-12-2024.html,OK
2024-12-09,Monday,HUE,934314,40112,25879,43806,80918,34767,45175,60838,43252,72982,85331,89477,4204,8102,2605,0839,830,89,39a5f0b4c66e55ac,https://xoso.com.vn/xsmt-09-12-2024.html,OK
2024-12-15,Sunday,HUE,203545,51779,35583,22605,26787,48897,12777,66904,21788,04182,55389,35946,9276,9866,5919,3916,460,97,2474c9f39751446b,https://xoso.com.vn/xsmt-15-12-2024.html,OK
2024-12-16,Monday,HUE,630159,14816,96263,17504,55331,50446,73372,51048,05654,66166,83906,44070,7171,9522,6182,3763,472,07,3627f6efddbc5610,https://xoso.com.vn/xsmt-16-12-2024.html,OK
2024-12-22,Sunday,HUE,555895,69699,62477,56253,15612,28913,11930,35252,00104,52875,18277,36158,8925,9024,7780,6241,686,37,04d49258ef6fca16,https://xoso.com.vn/xsmt-22-12-2024.html,OK
2024-12-23,Monday,HUE,690327,30462,47325,03426,87058,29184,85441,57848,70227,18411,17486,09196,1058,0631,5716,3796,228,91,6ec0b80c05127504,https://xoso.com.vn/xsmt-23-12-2024.html,OK
2024-12-29,Sunday,HUE,946740,68713,39965,01135,86515,24988,63894,53946,80396,16793,65544,14719,6745,6332,8571,5221,756,81,e7f4422df933cfd6,https://xoso.com.vn/xsmt-29-12-2024.html,OK
2024-12-30,Monday,HUE,517415,28218,08441,58275,02706,43460,37037,02636,17785,28369,32732,07081,0141,3607,8119,5120,640,28,ef0a983e09d3e686,https://xoso.com.vn/xsmt-30-12-2024.html,OK
2025-01-05,Sunday,HUE,225784,05047,90077,40580,21616,69628,82188,84460,29461,50914,00942,55931,7988,0760,6320,4642,123,69,a6ff453810f09259,https://xoso.com.vn/xsmt-05-01-2025.html,OK
2025-01-06,Monday,HUE,106637,95359,67708,95055,31194,22022,84058,93198,31061,84311,88675,56992,8865,7024,3367,5111,412,80,cd3190fa921cc0a7,https://xoso.com.vn/xsmt-06-01-2025.html,OK
2025-01-12,Sunday,HUE,584284,28672,46089,34611,72693,77888,37519,20733,13453,14609,63531,89117,4958,6484,2487,5126,294,49,f4ab094c33e329d5,https://xoso.com.vn/xsmt-12-01-2025.html,OK
2025-01-13,Monday,HUE,275979,60273,84889,56291,04987,51260,27402,42265,32292,61014,94901,54457,7058,2294,9378,2919,562,58,fff3002829a30ba0,https://xoso.com.vn/xsmt-13-01-2025.html,OK
2025-01-19,Sunday,HUE,391966,14093,35583,43968,59891,14622,60729,66278,51597,17453,37138,15109,3956,5120,4995,7978,372,74,baaf445d349cc0fd,https://xoso.com.vn/xsmt-19-01-2025.html,OK
2025-01-20,Monday,HUE,272717,14628,34186,35079,52408,99210,62590,15756,14476,85419,27732,08950,4856,9385,3048,2056,924,51,cfb0ca613abe3ec8,https://xoso.com.vn/xsmt-20-01-2025.html,OK
2025-01-26,Sunday,HUE,915305,29928,22677,12870,76114,39158,47830,12738,34912,90308,95653,03643,0577,3033,8847,1923,879,91,f38c6a686b1bd8a4,https://xoso.com.vn/xsmt-26-01-2025.html,OK
2025-01-27,Monday,HUE,868317,24457,72285,54759,33356,95123,59743,87426,94238,36640,23025,70964,3803,4435,4464,6736,738,90,fa5dc1cb45e86d26,https://xoso.com.vn/xsmt-27-01-2025.html,OK
2025-02-02,Sunday,HUE,719970,06149,22994,64715,44884,33515,71928,47263,43265,07711,62631,85622,4371,5235,9042,3346,413,14,319438dcabdc4940,https://xoso.com.vn/xsmt-02-02-2025.html,OK
2025-02-03,Monday,HUE,126808,07691,19351,46165,14310,00849,80482,32490,46720,99198,96829,56262,2668,0863,1176,5418,609,63,c47ba1d495e4933e,https://xoso.com.vn/xsmt-03-02-2025.html,OK
2025-02-09,Sunday,HUE,965636,72055,63355,37096,11487,52248,81843,12204,38552,29964,53249,56518,6202,9043,5020,3484,117,16,685fc594c8c70d2f,https://xoso.com.vn/xsmt-09-02-2025.html,OK
2025-02-10,Monday,HUE,578142,57819,16982,84326,22245,25137,93368,12500,15125,32696,52049,56595,9328,8651,2323,9194,952,39,4769cb9d0740100b,https://xoso.com.vn/xsmt-10-02-2025.html,OK
2025-02-16,Sunday,HUE,265759,77287,29453,76681,27458,58506,99998,07120,77102,71174,73170,85812,9809,2312,2702,3559,368,70,0bbbd00d696f683f,https://xoso.com.vn/xsmt-16-02-2025.html,OK
2025-02-17,Monday,HUE,072853,56737,82982,48433,47403,88234,33703,46231,42201,55970,03837,37643,2576,1862,9044,0706,269,13,14d891382e00ea3c,https://xoso.com.vn/xsmt-17-02-2025.html,OK
2025-02-23,Sunday,HUE,913272,55323,79682,26337,83030,76469,62290,75241,90380,23168,51109,34942,3474,3641,5731,9571,934,34,4dd4524873deb5da,https://xoso.com.vn/xsmt-23-02-2025.html,OK
2025-02-24,Monday,HUE,907297,73401,77440,95296,24175,20573,74823,04569,30668,12440,27156,88776,0757,3695,0564,3728,720,45,fc2893b7584032a7,https://xoso.com.vn/xsmt-24-02-2025.html,OK
2025-03-02,Sunday,HUE,621541,07479,95608,70340,68229,57624,55972,09453,00527,29745,31629,88604,5313,7998,1522,2944,508,09,704e079277d86253,https://xoso.com.vn/xsmt-02-03-2025.html,OK
2025-03-03,Monday,HUE,614419,41847,62766,98175,54318,57486,02612,31197,97546,49897,17728,80733,7753,6985,0292,8113,274,88,046909a7e216794d,https://xoso.com.vn/xsmt-03-03-2025.html,OK
2025-03-09,Sunday,HUE,477216,03745,55744,31740,65100,05705,43597,85901,98421,98208,70568,33412,1803,4559,7099,8161,350,73,43102606b11b6a35,https://xoso.com.vn/xsmt-09-03-2025.html,OK
2025-03-10,Monday,HUE,008663,66707,72709,53577,13298,97536,47244,84130,84138,27169,43640,49911,3922,5104,5406,0769,327,66,51f2ef6a9b4143e9,https://xoso.com.vn/xsmt-10-03-2025.html,OK
2025-03-16,Sunday,HUE,689946,79366,76912,70611,27298,66021,14147,81078,10432,31854,41278,38577,5261,4894,5200,5251,938,34,b49735b6a216fd74,https://xoso.com.vn/xsmt-16-03-2025.html,OK
2025-03-17,Monday,HUE,204437,49726,94593,32220,07573,53884,29500,81121,79201,21822,13830,05227,5332,9009,8295,4991,557,53,722148fd60e4aaf1,https://xoso.com.vn/xsmt-17-03-2025.html,OK
2025-03-23,Sunday,HUE,491338,35856,67725,17196,10168,05140,14555,69922,47558,74611,09690,63833,7762,6786,6930,4687,130,67,de124f14b30614d4,https://xoso.com.vn/xsmt-23-03-2025.html,OK
2025-03-24,Monday,HUE,049708,07056,44624,64034,87491,09255,03987,03697,88103,20877,08893,51497,3197,1147,2657,9857,750,03,05547a31d96261cd,https://xoso.com.vn/xsmt-24-03-2025.html,OK
2025-03-30,Sunday,HUE,858266,13323,88126,90161,75517,34183,58741,88549,32485,76032,44143,20724,4677,3176,4050,7510,851,17,85c16e12a4fdb983,https://xoso.com.vn/xsmt-30-03-2025.html,OK
2025-03-31,Monday,HUE,759609,57239,53337,49996,97485,78809,68858,35189,54809,39132,79523,46279,5596,7009,1439,6418,401,03,31a6a864f8fb5e5b,https://xoso.com.vn/xsmt-31-03-2025.html,OK
2025-04-06,Sunday,HUE,507136,00389,59960,48063,00484,61121,76365,85578,53515,94512,64352,54352,8009,5833,1219,2967,755,33,7bd06b81d2e08a01,https://xoso.com.vn/xsmt-06-04-2025.html,OK
2025-04-07,Monday,HUE,822458,28254,78009,67374,10863,22496,50813,33278,77835,73829,95415,42736,4631,5786,3044,4111,735,91,14b85067b455e26c,https://xoso.com.vn/xsmt-07-04-2025.html,OK
2025-04-13,Sunday,HUE,505605,27742,50696,43927,27180,32982,10030,73511,05757,08840,88444,69669,3338,2618,9924,2846,433,07,5002f9b6bb1c8cf1,https://xoso.com.vn/xsmt-13-04-2025.html,OK
2025-04-14,Monday,HUE,200690,47527,04995,54773,97231,65578,29924,36630,99754,40506,17378,39485,7178,3668,9835,4103,318,49,8728356f60e9c45e,https://xoso.com.vn/xsmt-14-04-2025.html,OK
2025-04-20,Sunday,HUE,597035,22978,46540,67076,10625,31775,22065,89119,45127,64199,61893,41679,0080,7115,6239,2458,367,61,814b3ddacbc93481,https://xoso.com.vn/xsmt-20-04-2025.html,OK
2025-04-21,Monday,HUE,581392,37290,31993,31176,32349,87012,95576,02650,21270,91461,78647,61824,9069,3747,4532,8510,923,87,4c0ba23684ecb65e,https://xoso.com.vn/xsmt-21-04-2025.html,OK
2025-04-27,Sunday,HUE,259591,46889,92931,99560,75790,16564,52027,71913,45718,48278,35343,16282,5278,9938,3718,1083,382,52,e11e3dc1254eef80,https://xoso.com.vn/xsmt-27-04-2025.html,OK
2025-04-28,Monday,HUE,996601,95468,74914,60371,44718,61634,18518,63257,85498,76465,85582,77903,7690,8351,6380,1029,887,23,b360ab4ac4e201d9,https://xoso.com.vn/xsmt-28-04-2025.html,OK
2025-05-04,Sunday,HUE,628457,20733,01288,77076,84923,03242,09431,88099,31284,10326,16753,54156,6232,7482,7135,8429,717,90,fc4c0020884c0a20,https://xoso.com.vn/xsmt-04-05-2025.html,OK
2025-05-05,Monday,HUE,989107,83303,08301,60715,11143,21170,71364,24388,54972,16684,77293,77639,0212,4397,2491,1054,080,04,cb5407f9df1cb92a,https://xoso.com.vn/xsmt-05-05-2025.html,OK
2025-05-11,Sunday,HUE,765443,22306,98638,95614,02816,79898,57420,16646,70461,66151,86770,63626,8189,8815,7705,3482,992,15,28a4caa3d5488ca4,https://xoso.com.vn/xsmt-11-05-2025.html,OK
2025-05-12,Monday,HUE,124695,21516,25960,33672,93440,01670,16036,94103,00100,84554,94668,46096,5463,6588,3640,3776,809,59,4043f083f5d00ce3,https://xoso.com.vn/xsmt-12-05-2025.html,OK
2025-05-18,Sunday,HUE,472311,14167,60754,33784,77482,34911,69132,75999,45637,02006,13281,99217,1555,2227,8741,5075,200,86,a2ca11bc4da7e4d1,https://xoso.com.vn/xsmt-18-05-2025.html,OK
2025-05-19,Monday,HUE,430774,30594,12617,50165,01421,24400,22507,91111,92046,19569,00823,90284,9149,1384,0580,9400,662,96,c92083a37d06feb8,https://xoso.com.vn/xsmt-19-05-2025.html,OK
2025-05-25,Sunday,HUE,894504,21272,92147,71705,21689,01069,21721,37767,93560,54589,72908,09737,2045,3953,7007,1638,974,68,b00fe0a4064891df,https://xoso.com.vn/xsmt-25-05-2025.html,OK
2025-05-26,Monday,HUE,626565,32893,31559,39771,81270,04148,38282,75693,73639,00395,52583,15710,6670,5239,2462,2039,722,06,f04fa88fc277090c,https://xoso.com.vn/xsmt-26-05-2025.html,OK
2025-06-01,Sunday,HUE,578817,56882,60819,75158,14420,27176,62815,29327,83887,77824,60726,65153,4029,9351,4796,1364,784,64,2e27dbbee310b71f,https://xoso.com.vn/xsmt-01-06-2025.html,OK
2025-06-02,Monday,HUE,065234,16103,84424,71012,69733,16726,75375,32729,72070,23244,58782,64235,1826,8182,9565,0925,203,79,deec4d4ac5a2f8ec,https://xoso.com.vn/xsmt-02-06-2025.html,OK
2025-06-08,Sunday,HUE,045477,40980,17677,10689,30019,66078,98482,98607,02678,57057,17904,54634,0152,4963,1474,9143,827,89,ecca02360f72729c,https://xoso.com.vn/xsmt-08-06-2025.html,OK
2025-06-09,Monday,HUE,233809,02788,16825,55052,11243,17460,32416,67177,02727,12527,30283,52014,8666,6352,0063,3533,549,39,277a55a268cf3365,https://xoso.com.vn/xsmt-09-06-2025.html,OK
2025-06-15,Sunday,HUE,901692,79326,30729,92516,56438,70469,45975,19048,16724,00388,34368,57783,1755,2151,9746,3915,659,21,f68d8741fc7d0809,https://xoso.com.vn/xsmt-15-06-2025.html,OK
2025-06-16,Monday,HUE,498200,87798,03545,48238,52196,06291,37381,71594,36256,60861,19950,54607,1319,5530,8360,3919,996,05,3be23bcb0566f6a5,https://xoso.com.vn/xsmt-16-06-2025.html,OK
2025-06-22,Sunday,HUE,057334,59195,26332,36417,65881,45451,15181,31567,75556,25747,93142,60895,7499,6688,7476,9838,158,06,d4d32c7a36971530,https://xoso.com.vn/xsmt-22-06-2025.html,OK
2025-06-23,Monday,HUE,830050,82851,83184,83562,51894,11534,03723,94260,54549,11511,18719,08119,6905,7522,9620,1239,930,93,a283162c2770faea,https://xoso.com.vn/xsmt-23-06-2025.html,OK
2025-06-29,Sunday,HUE,967656,51019,78837,90521,28938,92456,15356,24807,92909,91559,58094,62500,6237,6069,4234,9299,894,52,44d365985af1c335,https://xoso.com.vn/xsmt-29-06-2025.html,OK
2025-06-30,Monday,HUE,706843,28496,54982,58623,33877,53604,90811,05894,36530,21521,00700,08363,7347,7931,9198,0475,645,54,9b19e56cbcfa99bc,https://xoso.com.vn/xsmt-30-06-2025.html,OK
2025-07-06,Sunday,HUE,166774,58543,28244,50056,20400,73752,20074,31393,15110,37515,86216,10782,5523,8085,0136,6840,929,52,e164e4f0e2a273d7,https://xoso.com.vn/xsmt-06-07-2025.html,OK
2025-07-07,Monday,HUE,790067,63543,86822,94896,17411,48044,53713,08513,72298,44598,59906,27865,8688,6172,9615,0769,392,17,012140e8c2592d45,https://xoso.com.vn/xsmt-07-07-2025.html,OK
2025-07-13,Sunday,HUE,849115,40067,11766,18528,75577,14911,52208,23357,10865,46675,96525,27199,5031,8619,9136,5245,291,57,a94ea8343348dad6,https://xoso.com.vn/xsmt-13-07-2025.html,OK
2025-07-14,Monday,HUE,348526,35529,02718,54553,41705,35343,67166,71144,29909,88774,99190,59601,2882,4772,5719,1482,547,07,0c0db4b807ea6e94,https://xoso.com.vn/xsmt-14-07-2025.html,OK
2025-07-20,Sunday,HUE,317886,81789,54069,99038,25860,98602,19031,86875,68054,08525,44280,12123,5156,6595,4634,3068,917,76,cf64e5ef585b90f6,https://xoso.com.vn/xsmt-20-07-2025.html,OK
2025-07-21,Monday,HUE,212972,73730,20647,19164,44033,40024,43364,01818,52135,16776,69778,45638,3508,9093,6492,9899,145,17,61b23ba97719c14d,https://xoso.com.vn/xsmt-21-07-2025.html,OK
2025-07-27,Sunday,HUE,384923,95264,34152,06387,06780,44769,76334,79699,09023,52828,51307,03212,4274,6604,5578,4351,047,13,8d1ea9f464408e59,https://xoso.com.vn/xsmt-27-07-2025.html,OK
2025-07-28,Monday,HUE,996682,16676,44999,48248,84111,03114,26106,86915,68717,09883,17862,70654,1980,1683,1136,9097,437,54,b54a6631a29f2838,https://xoso.com.vn/xsmt-28-07-2025.html,OK
2025-08-03,Sunday,HUE,337361,01970,27740,71505,73752,09467,36808,46502,54698,48109,86230,08779,7301,7149,1457,3484,295,30,d7ffb648aa559661,https://xoso.com.vn/xsmt-03-08-2025.html,OK
2025-08-04,Monday,HUE,805287,67524,74892,62267,21924,50602,19259,08700,90860,26861,18123,59110,5787,0854,1943,9284,148,37,d5c72f2eb4de9bd2,https://xoso.com.vn/xsmt-04-08-2025.html,OK
2025-08-10,Sunday,HUE,601376,55302,23924,26490,90110,32850,50219,74768,33185,10076,37473,60029,8740,3616,0025,1756,530,75,6c20e72c4033a803,https://xoso.com.vn/xsmt-10-08-2025.html,OK
2025-08-11,Monday,HUE,857798,42288,30227,36309,48728,06335,39604,81298,76680,93187,51127,07800,1770,5927,3206,3488,521,91,07704d571137e70e,https://xoso.com.vn/xsmt-11-08-2025.html,OK
2025-08-17,Sunday,HUE,215741,33765,90015,04511,68516,07994,67050,14347,02266,42645,24277,57263,6500,2804,2893,5162,705,23,b1f15f27d44109aa,https://xoso.com.vn/xsmt-17-08-2025.html,OK
2025-08-18,Monday,HUE,759442,84642,87784,74420,92593,27735,03477,00516,65064,08203,75946,04995,9988,9699,5609,5009,432,60,479f6115af844328,https://xoso.com.vn/xsmt-18-08-2025.html,OK
2025-08-24,Sunday,HUE,449269,85141,54647,06412,14457,87074,78713,63905,82954,61256,68727,45085,3251,3798,6255,8835,841,35,4d8b7b0abce65403,https://xoso.com.vn/xsmt-24-08-2025.html,OK
2025-08-25,Monday,HUE,686013,73875,43775,90436,56324,16705,73387,88775,35613,43056,55643,77236,1495,6317,8510,3451,313,07,ca3071d61fe915be,https://xoso.com.vn/xsmt-25-08-2025.html,OK
2025-08-31,Sunday,HUE,711687,66825,56509,79884,13487,37076,17296,67633,03008,54161,08115,16349,9120,9555,0408,6608,168,33,18bbb2fd2b8f0b5b,https://xoso.com.vn/xsmt-31-08-2025.html,OK
2025-09-01,Monday,HUE,761937,03057,06407,87200,96857,69151,33582,79829,41175,38588,31641,24060,8943,9701,7089,5231,168,70,5216a9e11257b967,https://xoso.com.vn/xsmt-01-09-2025.html,OK
2025-09-07,Sunday,HUE,961086,19534,96742,47823,35671,17166,32934,16316,72712,12690,45516,13640,9012,6995,0606,4276,452,80,2550415dd1d51054,https://xoso.com.vn/xsmt-07-09-2025.html,OK
2025-09-08,Monday,HUE,874654,89156,09426,45837,18774,27740,89306,31118,56655,09164,88438,42027,0687,2288,4438,9078,606,38,764b9065b7eba6d7,https://xoso.com.vn/xsmt-08-09-2025.html,OK
2025-09-14,Sunday,HUE,900670,75309,43020,71502,30413,28930,57320,37397,12182,27580,98963,16160,6105,5657,8612,9998,431,24,be7d1dd7f40c31f2,https://xoso.com.vn/xsmt-14-09-2025.html,OK
2025-09-15,Monday,HUE,209975,02321,66406,86410,88649,79501,19844,73720,18011,12171,47998,57027,5024,4793,6256,5570,307,59,134008558d3d8400,https://xoso.com.vn/xsmt-15-09-2025.html,OK
2025-09-21,Sunday,HUE,502074,47885,33454,34687,09224,83887,73379,94272,13014,97653,70685,08224,2905,8246,3191,6739,594,49,a58bd724acccded7,https://xoso.com.vn/xsmt-21-09-2025.html,OK
2025-09-22,Monday,HUE,942254,35584,01902,08922,00201,70886,28357,02765,16414,00962,36509,78617,6218,9418,9390,1379,915,96,bb3fa3f66700fd9c,https://xoso.com.vn/xsmt-22-09-2025.html,OK
2025-09-28,Sunday,HUE,980109,65092,79982,16099,09654,05918,18295,64568,55300,04427,91905,77855,1338,7421,2918,9923,727,45,62ee2b54583e9068,https://xoso.com.vn/xsmt-28-09-2025.html,OK
2025-09-29,Monday,HUE,543916,60191,77424,11984,14126,62359,63713,77927,08706,74875,11261,51474,2821,1524,9591,8559,031,64,dcf2ca22d8c51c68,https://xoso.com.vn/xsmt-29-09-2025.html,OK
2025-10-05,Sunday,HUE,589281,83881,54197,21826,94781,12806,82190,01998,35992,54732,52359,26125,9675,9004,1364,4147,398,26,1e2c2e8de1cd0ea3,https://xoso.com.vn/xsmt-05-10-2025.html,OK
2025-10-06,Monday,HUE,995118,95996,82720,68970,90206,89055,40725,01644,46195,74945,64019,43484,5647,9324,3381,2830,639,12,053c49184a9ae228,https://xoso.com.vn/xsmt-06-10-2025.html,OK
2025-10-12,Sunday,HUE,395309,04617,28621,99797,03177,09268,12405,17776,85055,05586,46562,49134,6312,6319,6300,2617,023,10,8ac5699686124a14,https://xoso.com.vn/xsmt-12-10-2025.html,OK
2025-10-13,Monday,HUE,931457,87740,88727,37716,06422,29693,25767,42319,56408,62141,62681,13102,2671,4634,7241,8885,264,03,2e3986944de28ede,https://xoso.com.vn/xsmt-13-10-2025.html,OK
2025-10-19,Sunday,HUE,062307,78773,04218,71805,63516,65324,78046,96604,96315,82569,89904,21452,7930,0965,0630,2430,355,29,831d178c5f578e10,https://xoso.com.vn/xsmt-19-10-2025.html,OK
2025-10-20,Monday,HUE,334029,49904,98676,73100,99473,66443,84025,11153,87236,41880,67805,43579,7493,3939,6994,4867,549,35,468e83fcdc472b53,https://xoso.com.vn/xsmt-20-10-2025.html,OK
2025-10-26,Sunday,HUE,045828,97145,08857,27702,31823,67065,09949,47872,49459,28779,50240,62157,6717,5932,2341,3987,761,23,76637dc3456ec2cb,https://xoso.com.vn/xsmt-26-10-2025.html,OK
2025-10-27,Monday,HUE,963289,20871,23909,58280,12680,37055,38831,72863,90872,74401,28495,70065,0394,5731,3078,9993,968,75,cfbf5a7d406b8b36,https://xoso.com.vn/xsmt-27-10-2025.html,OK
2025-11-02,Sunday,HUE,481121,43639,45610,27934,28079,34139,22691,04117,07588,79824,67689,80940,3926,8616,9807,6020,314,71,bab7e7b70348af03,https://xoso.com.vn/xsmt-02-11-2025.html,OK
2025-11-03,Monday,HUE,866627,40370,03869,13179,52719,46437,35703,43910,83882,46707,66447,87314,3170,5403,7750,3575,775,53,d630b49d2a5c86cc,https://xoso.com.vn/xsmt-03-11-2025.html,OK
2025-11-09,Sunday,HUE,269011,56532,91345,09100,94510,13655,52277,97567,97334,84876,89050,47008,4715,6780,3149,8479,015,23,b876c83add3f95c3,https://xoso.com.vn/xsmt-09-11-2025.html,OK
2025-11-10,Monday,HUE,832197,37959,73760,62741,04427,99686,41137,63063,02279,51948,53235,73044,8600,9263,3932,7922,895,59,8b25d909a188f2e4,https://xoso.com.vn/xsmt-10-11-2025.html,OK
2025-11-16,Sunday,HUE,129782,45200,76472,39928,55585,68192,68442,78614,10716,13571,07805,54922,8298,2973,3544,8365,352,06,4cbae0753cb753e9,https://xoso.com.vn/xsmt-16-11-2025.html,OK
2025-11-17,Monday,HUE,029629,88354,62628,11419,35246,31840,43340,02669,19954,70495,73605,94705,7688,8329,3514,8255,757,66,ef38a68320cea4e8,https://xoso.com.vn/xsmt-17-11-2025.html,OK
2025-11-23,Sunday,HUE,009664,56132,66353,00438,83069,81079,69436,81127,22106,46948,22413,00707,2933,1062,8015,8062,374,25,200c8dc6203e8137,https://xoso.com.vn/xsmt-23-11-2025.html,OK
2025-11-24,Monday,HUE,525279,60185,84576,35242,86472,56196,53652,45581,80386,94958,21366,44952,2892,3380,3546,6526,425,69,eaa8b1ad16b2a20c,https://xoso.com.vn/xsmt-24-11-2025.html,OK
2025-11-30,Sunday,HUE,231486,71039,45342,16789,82088,18715,89467,95036,12750,63472,25338,72114,4140,7217,7397,6694,881,49,2fa4feec3c4403b4,https://xoso.com.vn/xsmt-30-11-2025.html,OK
2025-12-01,Monday,HUE,385900,65048,59653,26369,53061,01900,29839,66958,63007,55921,71411,31444,9031,1278,5866,7965,703,54,cc69667cad07b07e,https://xoso.com.vn/xsmt-01-12-2025.html,OK
2025-12-07,Sunday,HUE,073662,00317,99644,84636,17667,11326,06199,46946,47728,61280,92357,74078,1569,9784,3274,0113,384,54,b2e06e54aa56cd54,https://xoso.com.vn/xsmt-07-12-2025.html,OK
