date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2023-11-19,Sunday,KHANH_HOA,868856,68665,30304,51679,21923,18609,67905,49299,20667,61692,15493,52638,3829,2047,2308,4449,407,67,b44e2e46317c9df1,https://xoso.com.vn/xsmt-19-11-2023.html,OK
2023-11-19,Sunday,KON_TUM,908406,99967,35925,88334,51768,59195,45776,97044,83294,25188,41659,14400,3024,2270,7151,2313,283,56,f8ab7fce02b62d20,https://xoso.com.vn/xsmt-19-11-2023.html,OK
2023-11-20,Monday,HUE,968527,22977,46852,99936,40669,81319,42832,34501,70979,19127,46791,03386,4124,6689,9794,2270,357,71,f237e637fe454e19,https://xoso.com.vn/xsmt-20-11-2023.html,OK
2023-11-22,Wednesday,KHANH_HOA,207691,35237,58544,82050,85104,86536,36660,72219,77764,55360,23559,03654,3572,0874,1591,7824,576,86,5f6afb8c8702fd6e,https://xoso.com.vn/xsmt-22-11-2023.html,OK
2023-11-26,Sunday,HUE,761434,57684,57747,81829,86580,19995,74251,56258,65265,83289,16619,69324,9317,7400,3391,6405,529,22,8ec066237e5cda5b,https://xoso.com.vn/xsmt-26-11-2023.html,OK
2023-11-26,Sunday,KHANH_HOA,882509,70164,82293,33658,91613,62942,99650,70886,38223,61845,04921,72881,9753,3302,4572,9142,798,97,92a63fd40b05c3a5,https://xoso.com.vn/xsmt-26-11-2023.html,OK
2023-11-26,Sunday,KON_TUM,878232,36459,54801,12733,79339,88134,52299,64345,02929,16086,49811,61779,2679,2879,5082,5028,929,26,76f17523306d6c76,https://xoso.com.vn/xsmt-26-11-2023.html,OK
2023-11-27,Monday,HUE,533609,27132,07693,70432,56346,16088,61164,55936,83918,03270,38025,47898,1753,2173,0324,6037,627,32,5d1060394521152c,https://xoso.com.vn/xsmt-27-11-2023.html,OK
2023-11-29,Wednesday,KHANH_HOA,515249,50169,96978,00775,83639,22104,82235,89533,92080,21212,26698,59398,8623,9947,2252,4339,785,82,a380c2bc5c3e10a9,https://xoso.com.vn/xsmt-29-11-2023.html,OK
2023-12-03,Sunday,HUE,081806,98792,35770,76715,12340,26354,72388,20969,53084,42889,86264,45060,4091,5409,4722,4066,852,71,1eccee2d5400cc6f,https://xoso.com.vn/xsmt-03-12-2023.html,OK
2023-12-03,Sunday,KHANH_HOA,497843,13873,44556,59596,42231,00627,68483,58673,46478,05235,03576,76171,1202,8808,7579,1614,715,09,d0a8f2ee596375a6,https://xoso.com.vn/xsmt-03-12-2023.html,OK
2023-12-03,Sunday,KON_TUM,749729,85054,26248,29442,79152,15841,20040,68671,68459,93959,45232,41847,6983,2175,1619,4485,901,43,42455dae53121eb3,https://xoso.com.vn/xsmt-03-12-2023.html,OK
2023-12-04,Monday,HUE,416593,44799,37573,13597,29680,05312,55304,17587,82152,07110,60853,68328,1395,9208,1712,8591,558,65,9d7606db9f030117,https://xoso.com.vn/xsmt-04-12-2023.html,OK
2023-12-06,Wednesday,KHANH_HOA,443916,93134,31626,59226,84942,66616,47558,91134,50132,57058,04599,71992,9157,4504,5537,9585,503,28,2b01a4e43ffd8eb0,https://xoso.com.vn/xsmt-06-12-2023.html,OK
2023-12-10,Sunday,HUE,663408,10228,88670,73466,75246,83313,36334,85371,00682,63171,16106,76885,8225,8594,9348,8576,339,45,44b1cd0051d3a093,https://xoso.com.vn/xsmt-10-12-2023.html,OK
2023-12-10,Sunday,KHANH_HOA,661321,58011,05727,55723,27991,28000,29538,46996,97798,26658,05209,44815,8118,1533,3615,4710,352,21,091ac60301c0a27a,https://xoso.com.vn/xsmt-10-12-2023.html,OK
2023-12-10,Sunday,KON_TUM,382358,69899,76491,78835,28473,69850,78022,38280,20487,29165,94934,01563,4498,0671,4408,8986,647,95,9c793cd6d7265cd2,https://xoso.com.vn/xsmt-10-12-2023.html,OK
2023-12-11,Monday,HUE,906388,08176,12303,60479,20151,51466,91030,35544,17928,12907,56597,83170,7852,1831,1131,7335,018,60,2ac89281daeafd1c,https://xoso.com.vn/xsmt-11-12-2023.html,OK
2023-12-13,Wednesday,KHANH_HOA,700962,35275,36437,92789,15797,49414,95257,78023,28605,09683,57770,13122,5567,6164,1882,7845,323,95,8a03ff02b83d5efb,https://xoso.com.vn/xsmt-13-12-2023.html,OK
2023-12-17,Sunday,HUE,042268,95905,21347,41967,93082,26331,00920,18453,21767,70129,25088,30548,5829,4677,9680,5588,091,06,9b90e446b4729559,https://xoso.com.vn/xsmt-17-12-2023.html,OK
2023-12-17,Sunday,KHANH_HOA,164883,02887,28039,91907,36410,88449,93356,55429,83437,21552,15678,74579,9546,7887,6420,0971,256,17,ed839e98de462a54,https://xoso.com.vn/xsmt-17-12-2023.html,OK
2023-12-17,Sunday,KON_TUM,069880,56005,43832,27913,34901,35531,08972,64540,50691,54807,68171,94617,5872,2251,6055,8911,161,43,f9bc8b5122b8e5fb,https://xoso.com.vn/xsmt-17-12-2023.html,OK
2023-12-18,Monday,HUE,279089,41616,86232,33140,58061,73965,87074,13764,63663,38230,25513,81020,7899,0827,1431,0903,019,14,a2dbe730b15fc3e4,https://xoso.com.vn/xsmt-18-12-2023.html,OK
2023-12-20,Wednesday,KHANH_HOA,010427,68384,42587,42210,30491,80779,26994,35867,35197,59331,62153,28942,4629,2874,3856,7673,232,07,ffc91fb61cf4c070,https://xoso.com.vn/xsmt-20-12-2023.html,OK
2023-12-24,Sunday,HUE,503113,46060,64097,82864,02890,63814,95910,69426,05174,70289,12840,37354,7643,6301,7352,1738,512,00,381d8e6c4d485902,https://xoso.com.vn/xsmt-24-12-2023.html,OK
2023-12-24,Sunday,KHANH_HOA,991152,61746,44375,08112,08038,61279,12689,99631,34615,71015,86571,95229,7197,9917,5103,7469,996,28,0224f27b7dffa50d,https://xoso.com.vn/xsmt-24-12-2023.html,OK
2023-12-24,Sunday,KON_TUM,192489,54608,81629,87957,36239,74694,80679,89343,22875,09051,61053,12909,3703,5654,1949,0846,186,74,a6eb0ee83df38009,https://xoso.com.vn/xsmt-24-12-2023.html,OK
2023-12-25,Monday,HUE,820567,67643,41152,06949,69566,94561,56356,22289,62222,79227,37557,96276,3013,7479,1702,1026,881,55,3a77a74276f748bd,https://xoso.com.vn/xsmt-25-12-2023.html,OK
2023-12-27,Wednesday,KHANH_HOA,682302,57197,70383,22491,80138,74981,20861,20377,51372,00122,38922,50104,4170,4813,6446,5591,594,97,f247cf87a90c3ed0,https://xoso.com.vn/xsmt-27-12-2023.html,OK
2023-12-31,Sunday,HUE,902792,91067,95092,20330,68016,46879,06609,94299,09095,12713,06118,48765,3696,0617,7311,2860,807,19,f52301cf3d5fb84e,https://xoso.com.vn/xsmt-31-12-2023.html,OK
2023-12-31,Sunday,KHANH_HOA,807242,73140,36897,33939,99557,10255,59848,24904,80842,82657,78160,52518,0448,0337,1330,6261,859,16,1ed52f18aba7187e,https://xoso.com.vn/xsmt-31-12-2023.html,OK
2023-12-31,Sunday,KON_TUM,395088,15611,79262,94722,53059,39708,31754,99711,84169,46459,92371,48385,9668,7178,4433,6619,344,43,c1ec624c402ff4a5,https://xoso.com.vn/xsmt-31-12-2023.html,OK
2024-01-01,Monday,HUE,545102,58333,17928,02253,43824,18937,45709,30077,38432,39505,64032,48635,3320,5858,3336,7742,226,36,a57b3b39c268f819,https://xoso.com.vn/xsmt-01-01-2024.html,OK
2024-01-03,Wednesday,KHANH_HOA,689870,90564,66271,23577,42214,63299,56199,75451,91296,84922,22211,67748,8245,2382,2792,4208,149,05,7f939602271fdd98,https://xoso.com.vn/xsmt-03-01-2024.html,OK
2024-01-07,Sunday,HUE,544059,00974,04442,77626,02414,68603,38805,68519,76193,91032,09022,54166,9161,4525,6508,3639,052,26,638a6b1e9bbb9ef3,https://xoso.com.vn/xsmt-07-01-2024.html,OK
2024-01-07,Sunday,KHANH_HOA,657289,94557,79962,08769,98649,77336,03171,23228,87229,85344,44723,49554,4101,9436,8081,7769,021,34,4a4881419276acb9,https://xoso.com.vn/xsmt-07-01-2024.html,OK
2024-01-07,Sunday,KON_TUM,127270,23394,49457,01124,24000,12035,42994,19776,30342,94664,24481,77904,1031,9346,0898,7605,797,84,fb44062f65a1c402,https://xoso.com.vn/xsmt-07-01-2024.html,OK
2024-01-08,Monday,HUE,433694,14788,62055,36280,05994,02239,30362,09722,98883,92773,71062,01853,5007,5452,1467,0776,456,24,86e8874ea17b4e49,https://xoso.com.vn/xsmt-08-01-2024.html,OK
2024-01-10,Wednesday,KHANH_HOA,982711,97408,69411,15651,85802,37431,82023,14376,19492,84291,08573,21075,1488,7161,0215,3882,344,39,dbf19b07c569165f,https://xoso.com.vn/xsmt-10-01-2024.html,OK
2024-01-14,Sunday,HUE,157475,50139,75625,61273,41070,51907,94932,40059,83986,53789,22490,58732,1994,3219,7384,7926,256,07,85c5dbe5013dd910,https://xoso.com.vn/xsmt-14-01-2024.html,OK
2024-01-14,Sunday,KHANH_HOA,852112,62182,80012,31075,18577,83278,84794,61856,63822,51795,62188,53838,8631,5816,6888,7414,575,20,b63d0d8bebe12d9e,https://xoso.com.vn/xsmt-14-01-2024.html,OK
2024-01-14,Sunday,KON_TUM,980888,11774,11667,39810,49983,05612,61884,73565,29761,11627,89828,15866,6780,3809,4520,8381,552,98,b6c91e1121fa9150,https://xoso.com.vn/xsmt-14-01-2024.html,OK
2024-01-15,Monday,HUE,315157,94925,13179,33046,18134,11213,29972,55217,20530,79291,03913,77531,0105,8996,6538,1694,261,86,6d76c6ea2ee162f5,https://xoso.com.vn/xsmt-15-01-2024.html,OK
2024-01-17,Wednesday,KHANH_HOA,066469,06180,13475,62856,31058,52123,87312,31236,06495,48869,91420,73087,7871,4783,0210,4172,116,58,90498a4b4e06590e,https://xoso.com.vn/xsmt-17-01-2024.html,OK
2024-01-21,Sunday,HUE,081510,97755,64169,61190,56504,66064,23810,75689,31976,04900,53865,68724,4829,3876,5459,3470,103,34,5daf1321b43f52ce,https://xoso.com.vn/xsmt-21-01-2024.html,OK
2024-01-21,Sunday,KHANH_HOA,326998,80257,87142,45995,46843,83537,51007,45299,18553,81287,00662,94656,8873,2921,2593,9026,552,93,05d8dfaf7c45705c,https://xoso.com.vn/xsmt-21-01-2024.html,OK
2024-01-21,Sunday,KON_TUM,864267,89378,69665,41142,36299,31505,78289,58729,32645,74099,33110,39221,8803,7364,9151,7695,267,21,93a87fce9cf8417f,https://xoso.com.vn/xsmt-21-01-2024.html,OK
2024-01-22,Monday,HUE,141768,63739,43971,96687,45239,43566,87260,52024,11688,28680,18140,48780,9835,3304,7022,7116,687,92,046d0bdedf34243d,https://xoso.com.vn/xsmt-22-01-2024.html,OK
2024-01-24,Wednesday,KHANH_HOA,097951,83610,13733,12980,57413,84488,19649,88401,80324,93667,24395,05974,0481,6412,3626,3463,016,40,4668272a5568fd3d,https://xoso.com.vn/xsmt-24-01-2024.html,OK
2024-01-28,Sunday,HUE,085111,01917,37211,51493,11336,65545,76126,82501,48441,05294,88845,84566,6453,8835,8488,2519,796,70,7e4fab1aa8bce40f,https://xoso.com.vn/xsmt-28-01-2024.html,OK
2024-01-28,Sunday,KHANH_HOA,075089,42734,82568,95984,60025,27262,50929,45324,38391,01865,50176,96931,8409,3759,0444,1589,137,66,22679bdbcb459e79,https://xoso.com.vn/xsmt-28-01-2024.html,OK
2024-01-28,Sunday,KON_TUM,244215,35448,50144,44357,03656,94822,96455,58002,95042,20344,42857,50726,3616,7754,5441,7527,972,21,5419603ec82fd709,https://xoso.com.vn/xsmt-28-01-2024.html,OK
2024-01-29,Monday,HUE,651237,45302,00804,05581,69632,29816,14769,14100,22165,27379,11789,84398,4606,8443,5467,3221,122,63,80f469d564801acf,https://xoso.com.vn/xsmt-29-01-2024.html,OK
2024-01-31,Wednesday,KHANH_HOA,878327,17301,95209,46852,85169,07781,03565,03365,69419,13417,53466,72224,7986,9327,6358,1878,306,43,19297927d39eccec,https://xoso.com.vn/xsmt-31-01-2024.html,OK
2024-02-04,Sunday,HUE,998266,40535,23003,79132,43788,57301,01628,06475,89464,72929,66394,03314,3003,3236,1848,4997,040,97,6181ba074dde1909,https://xoso.com.vn/xsmt-04-02-2024.html,OK
2024-02-04,Sunday,KHANH_HOA,008488,86128,97467,55438,71877,65146,39860,73244,74402,51580,62490,95009,3993,2430,6634,9691,422,36,94c2ef6c44bfe84a,https://xoso.com.vn/xsmt-04-02-2024.html,OK
2024-02-04,Sunday,KON_TUM,795661,22851,92358,02076,99078,87444,39157,83371,78268,16318,39146,51669,6524,4011,4613,0442,605,73,f61da4fe15933e97,https://xoso.com.vn/xsmt-04-02-2024.html,OK
2024-02-05,Monday,HUE,691996,89282,57227,77192,66909,77180,69733,44417,22375,65888,83133,01569,8988,8362,2444,4714,712,41,74b8efa600c5b0f4,https://xoso.com.vn/xsmt-05-02-2024.html,OK
2024-02-07,Wednesday,KHANH_HOA,125098,87240,96997,31490,15893,80315,67568,31199,07542,88966,59470,16631,3168,5616,6320,1374,292,75,e92c5ab486dab10d,https://xoso.com.vn/xsmt-07-02-2024.html,OK
2024-02-11,Sunday,HUE,615244,19753,15286,26275,99259,10499,32002,66165,74819,75820,08156,07102,0071,1177,0465,6468,856,50,69b267d24ef0ad21,https://xoso.com.vn/xsmt-11-02-2024.html,OK
2024-02-11,Sunday,KHANH_HOA,881049,15341,72446,43684,00037,97673,26379,69224,94866,30623,57811,29048,9334,0932,1708,0202,572,98,49c2b73be7279430,https://xoso.com.vn/xsmt-11-02-2024.html,OK
2024-02-11,Sunday,KON_TUM,965046,49049,35903,67184,80252,93054,93366,04250,61685,00011,00663,23784,1723,8315,2377,1232,386,81,336017360cf5b67f,https://xoso.com.vn/xsmt-11-02-2024.html,OK
2024-02-12,Monday,HUE,496750,78865,48581,66309,12478,93888,66172,00748,30528,56418,07040,97579,6322,5234,2927,4245,367,81,a6630855a90d4844,https://xoso.com.vn/xsmt-12-02-2024.html,OK
2024-02-14,Wednesday,KHANH_HOA,611547,68831,68611,16707,86246,14962,08176,17189,01582,07424,20768,25733,1213,6403,2051,1271,330,87,d8ee11a36cf93941,https://xoso.com.vn/xsmt-14-02-2024.html,OK
2024-02-18,Sunday,HUE,595802,70109,43843,33731,46617,79916,65005,34182,86887,57331,32402,04054,2191,1190,4623,5051,989,16,804d59ee07a283f2,https://xoso.com.vn/xsmt-18-02-2024.html,OK
2024-02-18,Sunday,KHANH_HOA,195624,68374,01875,13810,07635,25227,14820,04973,02259,01948,14335,00406,9945,8276,8989,3964,560,30,83390fbb9835968b,https://xoso.com.vn/xsmt-18-02-2024.html,OK
2024-02-18,Sunday,KON_TUM,977947,32864,39217,99538,55270,23402,89912,94114,77061,15354,75526,85756,4930,5393,0020,5386,462,05,dd4f0ab874c2a40b,https://xoso.com.vn/xsmt-18-02-2024.html,OK
2024-02-19,Monday,HUE,672720,94149,53755,10627,65529,92273,59958,38512,07162,31345,50028,61058,2103,0573,0600,6416,782,79,cdf75914cc429d2f,https://xoso.com.vn/xsmt-19-02-2024.html,OK
2024-02-21,Wednesday,KHANH_HOA,454123,08287,92146,96187,83915,01639,45273,63543,47778,08796,21887,43138,4674,0786,0917,1979,527,01,af0464494d1fcc6e,https://xoso.com.vn/xsmt-21-02-2024.html,OK
2024-02-25,Sunday,HUE,276110,58167,52834,32391,23793,36051,60029,97365,08577,12078,80876,27702,2202,1583,9440,0479,591,47,c73aeedb183021d8,https://xoso.com.vn/xsmt-25-02-2024.html,OK
2024-02-25,Sunday,KHANH_HOA,057576,33864,09515,00632,68313,29164,92765,26820,07679,33160,25728,39535,2681,3805,6374,6658,515,13,9900db494b5280da,https://xoso.com.vn/xsmt-25-02-2024.html,OK
2024-02-25,Sunday,KON_TUM,045153,08116,11035,84909,96619,99599,41578,96857,15087,16282,30247,58564,6410,8443,6586,4792,178,54,032763f97687486e,https://xoso.com.vn/xsmt-25-02-2024.html,OK
2024-02-26,Monday,HUE,415322,67090,07513,79177,80434,53894,43397,48164,89261,96273,63789,60489,1789,0862,9127,9664,449,12,4a475fc33105c393,https://xoso.com.vn/xsmt-26-02-2024.html,OK
2024-02-28,Wednesday,KHANH_HOA,944394,74216,61241,16139,33695,41559,64798,00259,20075,08644,56602,90932,3032,9294,5261,0376,054,47,7d15430ca577fe9e,https://xoso.com.vn/xsmt-28-02-2024.html,OK
2024-03-03,Sunday,HUE,634594,00400,60208,12539,15012,36146,86602,87012,57444,88707,12300,65044,1975,0483,9871,6147,237,82,1519b9cf3e536616,https://xoso.com.vn/xsmt-03-03-2024.html,OK
2024-03-03,Sunday,KHANH_HOA,659894,82786,92186,52607,96328,09622,77624,71597,50662,25735,40551,90671,7499,0977,6395,8414,857,45,886efa686b069515,https://xoso.com.vn/xsmt-03-03-2024.html,OK
2024-03-03,Sunday,KON_TUM,471041,10126,50618,22203,29354,14249,86804,42119,03761,72831,04189,61076,7261,1221,0255,4646,212,05,7f3f6342aa3bc901,https://xoso.com.vn/xsmt-03-03-2024.html,OK
2024-03-04,Monday,HUE,851389,97969,50009,50161,59565,15888,37959,33596,74237,55660,13144,83344,6960,4896,7609,1155,139,06,6256b7d230d1dfb6,https://xoso.com.vn/xsmt-04-03-2024.html,OK
2024-03-06,Wednesday,KHANH_HOA,045366,49418,10895,66197,77725,56814,41500,56393,46194,63914,95066,96021,5873,1901,1777,9503,640,72,50f29dce44044dc9,https://xoso.com.vn/xsmt-06-03-2024.html,OK
2024-03-10,Sunday,HUE,647917,48518,02308,66899,76360,29481,74327,98175,51911,80615,07673,13414,3601,3482,7781,1078,674,02,7da871f7840fb42b,https://xoso.com.vn/xsmt-10-03-2024.html,OK
2024-03-10,Sunday,KHANH_HOA,937534,06866,32223,77985,22934,99025,09139,87914,03680,09547,95348,85084,2515,5186,2529,4201,825,36,5c181e2dbb3056f9,https://xoso.com.vn/xsmt-10-03-2024.html,OK
2024-03-10,Sunday,KON_TUM,638893,86304,04924,47136,49772,38416,19765,81304,37080,73735,73139,77775,6754,3542,3760,7662,614,98,cf721a3d6ad53761,https://xoso.com.vn/xsmt-10-03-2024.html,OK
2024-03-11,Monday,HUE,736956,64553,33683,32380,42055,08738,10935,53692,19185,83066,88629,27911,0519,7406,8027,3598,892,00,a29c22ba5ec8a95d,https://xoso.com.vn/xsmt-11-03-2024.html,OK
2024-03-13,Wednesday,KHANH_HOA,508499,14365,89055,85841,59590,26290,94003,68257,64991,40743,95111,48825,9186,4437,4251,3990,943,84,d5ce1e00247dcc10,https://xoso.com.vn/xsmt-13-03-2024.html,OK
2024-03-17,Sunday,HUE,822130,58953,60119,74247,70076,83560,90540,88757,37302,94278,77736,21571,3199,6850,8665,9510,030,09,cd92effdb9491a9a,https://xoso.com.vn/xsmt-17-03-2024.html,OK
2024-03-17,Sunday,KHANH_HOA,497602,88448,32694,64520,34414,02938,67525,36171,30314,23654,67002,66163,5489,1320,6907,2178,339,03,4a29e4f6659d1105,https://xoso.com.vn/xsmt-17-03-2024.html,OK
2024-03-17,Sunday,KON_TUM,649696,31080,94571,30413,42427,87668,27966,61035,82176,50231,30979,97639,1050,7273,8514,3055,236,02,ca5a9b71750209de,https://xoso.com.vn/xsmt-17-03-2024.html,OK
2024-03-18,Monday,HUE,899284,42671,70124,28424,71217,53272,33293,67934,85214,15654,87503,92426,1953,3398,0628,2083,851,30,082bcb3d82bbbe9f,https://xoso.com.vn/xsmt-18-03-2024.html,OK
2024-03-20,Wednesday,KHANH_HOA,938059,40267,39028,03045,94840,88697,57438,88870,07298,01891,31377,16046,1245,8998,4155,9621,725,50,8b625dc1b0af6d69,https://xoso.com.vn/xsmt-20-03-2024.html,OK
2024-03-24,Sunday,HUE,549035,91219,82864,85196,43817,99615,02934,79675,08523,21757,70579,72803,7794,1278,7132,7148,390,26,5e2a983fa12c136c,https://xoso.com.vn/xsmt-24-03-2024.html,OK
2024-03-24,Sunday,KHANH_HOA,554694,66312,65417,57683,73338,34365,11011,29706,72307,24179,28765,95735,0620,8274,6397,5360,339,16,2e3d4f5bdc281aff,https://xoso.com.vn/xsmt-24-03-2024.html,OK
2024-03-24,Sunday,KON_TUM,266187,62035,94522,00466,11259,45533,86478,11262,31447,66697,13738,80928,4338,6619,9069,2962,185,90,eea29aa8e7967a56,https://xoso.com.vn/xsmt-24-03-2024.html,OK
2024-03-25,Monday,HUE,225438,73161,10518,65054,63724,59864,69624,04961,40591,74207,99531,37939,8077,5545,3082,5134,083,43,27fc943752ca7328,https://xoso.com.vn/xsmt-25-03-2024.html,OK
2024-03-27,Wednesday,KHANH_HOA,250326,72422,93241,21080,36638,66352,06727,37744,56052,10983,76759,98122,0061,5771,8601,5321,303,83,d792bd2e5bd6ebed,https://xoso.com.vn/xsmt-27-03-2024.html,OK
2024-03-31,Sunday,HUE,459200,34607,26055,20596,79670,78559,20921,04207,78697,40759,30153,22286,0385,5636,3905,9497,533,45,92bb98db8752a871,https://xoso.com.vn/xsmt-31-03-2024.html,OK
2024-03-31,Sunday,KHANH_HOA,210815,19088,92665,31772,04960,79740,45290,31863,88880,00604,39396,58006,7515,2133,0881,2310,240,82,165ee7aa0064ea97,https://xoso.com.vn/xsmt-31-03-2024.html,OK
2024-03-31,Sunday,KON_TUM,155156,23776,17483,89502,90713,81926,22695,75582,86774,23470,88836,60882,9948,6020,0915,3245,860,12,834e9cd375205f5a,https://xoso.com.vn/xsmt-31-03-2024.html,OK
2024-04-01,Monday,HUE,168287,47579,82254,83862,98066,04715,05786,28160,56339,00256,75762,06473,0174,8770,3051,3111,284,49,17dc4099b50b2032,https://xoso.com.vn/xsmt-01-04-2024.html,OK
2024-04-03,Wednesday,KHANH_HOA,376716,01791,55150,92325,16228,95154,70845,25808,95598,38980,94648,75675,7909,3938,9581,0706,859,70,fbbbcaf8de043205,https://xoso.com.vn/xsmt-03-04-2024.html,OK
2024-04-07,Sunday,HUE,947853,13478,52237,59542,63860,60247,83437,22212,05469,37017,07327,70478,9123,0318,9799,9968,198,11,c85c5e93c1a2fc1a,https://xoso.com.vn/xsmt-07-04-2024.html,OK
2024-04-07,Sunday,KHANH_HOA,508281,91844,62429,40923,85849,85216,48697,42870,73019,16547,06113,40138,8297,7471,8401,5354,811,78,d75299a7cc28ae43,https://xoso.com.vn/xsmt-07-04-2024.html,OK
2024-04-07,Sunday,KON_TUM,608750,17006,93930,94461,01794,50498,43038,06035,49303,15632,17220,49190,5106,0345,6068,0997,449,80,915f3f4d1874b974,https://xoso.com.vn/xsmt-07-04-2024.html,OK
2024-04-08,Monday,HUE,727772,87671,09657,98065,21526,78391,57151,75209,26176,16516,69565,48859,1827,0429,8704,6880,917,21,811ef656135606b1,https://xoso.com.vn/xsmt-08-04-2024.html,OK
2024-04-10,Wednesday,KHANH_HOA,182714,90794,24687,61385,14283,02513,42784,54849,92229,68425,17801,30652,2222,6143,9713,8380,427,22,03a0f753d8c99d62,https://xoso.com.vn/xsmt-10-04-2024.html,OK
2024-04-14,Sunday,HUE,706255,16039,71191,05102,02933,63776,58450,01777,07014,52623,91496,01875,7123,5009,2854,7895,503,34,b188d5772222d866,https://xoso.com.vn/xsmt-14-04-2024.html,OK
2024-04-14,Sunday,KHANH_HOA,473105,64599,07357,74158,70097,70016,40689,41806,42586,58812,54266,52441,0365,8557,0923,3565,351,01,d5dc138fb69cbe63,https://xoso.com.vn/xsmt-14-04-2024.html,OK
2024-04-14,Sunday,KON_TUM,270022,25568,59686,27122,86964,71136,97286,55146,23941,69310,23713,38784,0328,0851,2622,4416,261,86,04f1795e67cbbec6,https://xoso.com.vn/xsmt-14-04-2024.html,OK
2024-04-15,Monday,HUE,208358,75688,51304,94213,58888,47148,79999,49213,22807,48046,93799,30152,7922,6946,6400,6351,292,13,d0c4f14e5e6fae0a,https://xoso.com.vn/xsmt-15-04-2024.html,OK
2024-04-17,Wednesday,KHANH_HOA,328534,08403,67973,76608,22388,70544,94700,31933,70592,94300,59075,22990,3689,5307,9172,8611,648,31,94ee4ce402022288,https://xoso.com.vn/xsmt-17-04-2024.html,OK
2024-04-21,Sunday,HUE,985186,54959,22887,81107,90065,57415,58741,58449,35031,45964,94550,72926,0839,9222,5074,0639,059,03,4c9a60c7525406e8,https://xoso.com.vn/xsmt-21-04-2024.html,OK
2024-04-21,Sunday,KHANH_HOA,615582,08666,56741,53015,79895,61471,42185,72739,39051,63788,42453,49378,6122,0503,5307,4010,145,71,3b1008c08c3db4ac,https://xoso.com.vn/xsmt-21-04-2024.html,OK
2024-04-21,Sunday,KON_TUM,735295,39427,56022,04426,86261,99416,49944,80354,41746,87940,32612,06792,1813,2137,1699,5360,864,48,c5965b9df402bca2,https://xoso.com.vn/xsmt-21-04-2024.html,OK
2024-04-22,Monday,HUE,421244,74319,43752,96845,91923,34882,55876,29781,82609,02752,92182,25217,4909,1729,6476,0428,517,57,97a2619b59bb3683,https://xoso.com.vn/xsmt-22-04-2024.html,OK
2024-04-24,Wednesday,KHANH_HOA,862862,37738,49955,31764,93711,24797,69979,61652,52893,92653,03905,88137,0263,8059,1121,8406,463,05,17a4c4b1a0b64a30,https://xoso.com.vn/xsmt-24-04-2024.html,OK
2024-04-28,Sunday,HUE,645478,90731,98934,41302,17205,85199,32981,07262,27351,66376,57914,43806,5510,3379,6745,1788,367,99,bd47a6537de48d10,https://xoso.com.vn/xsmt-28-04-2024.html,OK
2024-04-28,Sunday,KHANH_HOA,014259,19874,85874,73119,64036,42835,21521,37930,00826,33550,92100,98962,5194,7221,9368,0733,230,68,15e4cc05beb11f7a,https://xoso.com.vn/xsmt-28-04-2024.html,OK
2024-04-28,Sunday,KON_TUM,905021,97638,83021,32784,24151,26257,70549,09056,96633,35585,94738,50173,9318,2091,0114,8858,787,25,a849b41f494e555f,https://xoso.com.vn/xsmt-28-04-2024.html,OK
2024-04-29,Monday,HUE,983217,00306,02619,58607,68578,87122,44417,27555,37153,95896,74588,17115,0003,3109,6649,3232,833,03,2fcab35b2c652b94,https://xoso.com.vn/xsmt-29-04-2024.html,OK
2024-05-01,Wednesday,KHANH_HOA,846835,41026,93371,76313,74509,20644,99177,77616,98745,53372,24576,70708,6972,0615,5539,6274,823,02,f954619e8574f508,https://xoso.com.vn/xsmt-01-05-2024.html,OK
2024-05-05,Sunday,HUE,942752,81306,67574,29451,20215,04149,71021,60761,79639,27052,43770,85010,2768,2328,3434,2479,464,03,405419016a2640c9,https://xoso.com.vn/xsmt-05-05-2024.html,OK
2024-05-05,Sunday,KHANH_HOA,300892,93932,51587,78645,26516,31542,19625,46707,68415,55146,28062,08743,2433,5891,0155,9660,662,99,f6c6feb102c190b8,https://xoso.com.vn/xsmt-05-05-2024.html,OK
2024-05-05,Sunday,KON_TUM,992050,81902,41357,55215,82410,89749,32671,96938,57247,67019,78784,97178,2616,8549,0719,6344,712,89,30a4db6accaa4d4e,https://xoso.com.vn/xsmt-05-05-2024.html,OK
2024-05-06,Monday,HUE,643466,34087,94928,52964,82007,16852,86399,63155,63208,71169,65552,80855,2105,7586,2026,7012,276,99,60e0ae1f0fa3a64a,https://xoso.com.vn/xsmt-06-05-2024.html,OK
2024-05-08,Wednesday,KHANH_HOA,136971,85209,96078,02666,16854,84856,29929,45998,44405,39904,31729,76944,3755,7080,8393,4653,803,23,66f3ca8f4bd0999c,https://xoso.com.vn/xsmt-08-05-2024.html,OK
2024-05-12,Sunday,HUE,643774,31072,36444,15218,85265,95372,93800,49646,75312,23986,16313,08074,1009,3517,2598,9571,500,80,067a12a514c26faf,https://xoso.com.vn/xsmt-12-05-2024.html,OK
